WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y
0.5764936208724976,0.7773535847663879,n,0.530257523059845,0.7595438957214355,0.48856639862060547,0.6777418255805969,0.48402130603790283,0.6057564616203308,0.508105993270874,0.5466742515563965,0.49161022901535034,0.5106744170188904,0.47697553038597107,0.4082801640033722,0.48296257853507996,0.4721755087375641,0.4900100827217102,0.5484347939491272,0.5361151695251465,0.49686455726623535,0.5254632830619812,0.3674999475479126,0.5239546895027161,0.45018333196640015,0.5230260491371155,0.5229700803756714,0.5784124135971069,0.509070873260498,0.5824835896492004,0.45023250579833984,0.5640299916267395,0.5640727281570435,0.5491565465927124,0.6364878416061401,0.620772123336792,0.5456783771514893,0.6141956448554993,0.5236755013465881,0.5897532105445862,0.6007065773010254,0.5690291523933411,0.6496555209159851
0.5737404227256775,0.7684445977210999,n,0.5264995694160461,0.7527629137039185,0.48725777864456177,0.664030909538269,0.48958781361579895,0.5806266665458679,0.5189769268035889,0.5198814868927002,0.48304641246795654,0.5076285004615784,0.46976175904273987,0.40978652238845825,0.47869738936424255,0.4754297733306885,0.48847895860671997,0.5500645041465759,0.5293254852294922,0.4935016930103302,0.5228666663169861,0.3591492474079132,0.5231552124023438,0.43782705068588257,0.5222660303115845,0.5099151134490967,0.572561502456665,0.5073696374893188,0.5812424421310425,0.44454580545425415,0.5629875659942627,0.5594000220298767,0.5448129773139954,0.6285507678985596,0.6145926713943481,0.5419297814369202,0.6119711399078369,0.5130937099456787,0.5918703079223633,0.5904502272605896,0.5709671974182129,0.6393374800682068
0.5749808549880981,0.7746068239212036,n,0.5278957486152649,0.7530930638313293,0.4892723560333252,0.6598846912384033,0.4913386106491089,0.5760176777839661,0.5198836326599121,0.5134238004684448,0.4891285002231598,0.5015578866004944,0.4739497900009155,0.4079289138317108,0.4813394546508789,0.47341206669807434,0.48998987674713135,0.5483854413032532,0.5339000225067139,0.4889281690120697,0.522926390171051,0.3633798360824585,0.5221269130706787,0.44572925567626953,0.5223056077957153,0.5175771117210388,0.5768943428993225,0.5036170482635498,0.5787693858146667,0.4401041269302368,0.5618988275527954,0.5522527098655701,0.5482410788536072,0.6237881183624268,0.6195432543754578,0.5417920351028442,0.6121525764465332,0.5122088193893433,0.589300274848938,0.589415431022644,0.5687337517738342,0.6409428119659424
0.5676831007003784,0.777819812297821,n,0.5218655467033386,0.7401412129402161,0.5035251379013062,0.6082413792610168,0.5250396132469177,0.5039995908737183,0.5584514141082764,0.43015342950820923,0.49298766255378723,0.5028805732727051,0.477529913187027,0.44432228803634644,0.4895908236503601,0.5237261652946472,0.5002763271331787,0.5941078662872314,0.5374776721000671,0.49174416065216064,0.527474045753479,0.40343523025512695,0.5259959101676941,0.4961852729320526,0.5261189937591553,0.5689600110054016,0.5797149538993835,0.5083320140838623,0.5820053815841675,0.4671905040740967,0.5608809590339661,0.5787895321846008,0.5419222116470337,0.6459746956825256,0.6179267168045044,0.5405299067497253,0.6173734068870544,0.5351108908653259,0.5933126211166382,0.6137784719467163,0.5718091726303101,0.6541111469268799
0.5796040296554565,0.7848682403564453,n,0.528342604637146,0.7502610683441162,0.5082381367683411,0.6083728075027466,0.5368737578392029,0.5124092698097229,0.5709294080734253,0.4452313780784607,0.4941922128200531,0.5005967020988464,0.48108312487602234,0.4342951774597168,0.4913198947906494,0.527570903301239,0.5065555572509766,0.6013222932815552,0.5413387417793274,0.4899665415287018,0.5339644551277161,0.3718024492263794,0.5299944877624512,0.479420006275177,0.5315731167793274,0.5660170316696167,0.5860692858695984,0.5070775151252747,0.5842089653015137,0.4564591348171234,0.5640246272087097,0.575943112373352,0.5480928421020508,0.648000955581665,0.6264925003051758,0.5371794104576111,0.6158326864242554,0.5314929485321045,0.5929293632507324,0.6104283928871155,0.5767650008201599,0.651793897151947
0.5807608962059021,0.7837979793548584,n,0.528261125087738,0.749528169631958,0.507633626461029,0.6055266261100769,0.5375025272369385,0.5090740323066711,0.5725407600402832,0.4426458775997162,0.49467214941978455,0.49956443905830383,0.4789990186691284,0.424957811832428,0.48819640278816223,0.5149780511856079,0.5030068159103394,0.5887792110443115,0.5401030778884888,0.49013859033584595,0.5299263596534729,0.3651697635650635,0.5264321565628052,0.47247326374053955,0.5287162661552429,0.5601102113723755,0.5840342044830322,0.506945013999939,0.5814706683158875,0.4515809714794159,0.5614113211631775,0.5730371475219727,0.5463677644729614,0.6458313465118408,0.624238133430481,0.5366562604904175,0.6128671765327454,0.5265477299690247,0.5906791687011719,0.6076750159263611,0.5759081840515137,0.6510562300682068
0.5770699381828308,0.7820600271224976,n,0.5275460481643677,0.7494152784347534,0.5068635940551758,0.6181008219718933,0.5332757234573364,0.517663300037384,0.5663155913352966,0.4460866451263428,0.49406448006629944,0.5040536522865295,0.47698479890823364,0.43058454990386963,0.4874073266983032,0.5148481726646423,0.49940645694732666,0.5898441076278687,0.5390192866325378,0.49664637446403503,0.5289902091026306,0.38658618927001953,0.528697669506073,0.48735421895980835,0.5308995246887207,0.5686691999435425,0.5827995538711548,0.5137355923652649,0.5864934921264648,0.4669492840766907,0.5643411874771118,0.5846708416938782,0.545626699924469,0.6548415422439575,0.6234627962112427,0.5463482141494751,0.6206824779510498,0.5315302014350891,0.5953595638275146,0.6111997365951538,0.5751239061355591,0.655454695224762
0.5744972229003906,0.783068835735321,n,0.5251941084861755,0.7518206238746643,0.5058993697166443,0.6142885684967041,0.5331344604492188,0.5135754346847534,0.5618510246276855,0.437566876411438,0.49198466539382935,0.5044457912445068,0.47500160336494446,0.43943870067596436,0.48742082715034485,0.5266377925872803,0.49907952547073364,0.6025263667106628,0.5379040241241455,0.49284395575523376,0.526451587677002,0.38569211959838867,0.526099681854248,0.4870683550834656,0.5273550748825073,0.5705869793891907,0.5822920203208923,0.5083404183387756,0.5849543809890747,0.46904686093330383,0.5646258592605591,0.5910100340843201,0.5453834533691406,0.6628056168556213,0.6225718855857849,0.5395085215568542,0.6191842555999756,0.5382011532783508,0.5956282019615173,0.6186231374740601,0.5755324959754944,0.6594570279121399
0.576248824596405,0.7809587717056274,n,0.5267333984375,0.7516465187072754,0.50607830286026,0.6094198822975159,0.5339445471763611,0.5126665234565735,0.565571129322052,0.44145309925079346,0.49221858382225037,0.5034703612327576,0.47620680928230286,0.4358251988887787,0.4896967113018036,0.5247060060501099,0.5035721659660339,0.598325788974762,0.5389739274978638,0.49282532930374146,0.5274331569671631,0.37520694732666016,0.5263816118240356,0.4771297574043274,0.5285303592681885,0.5604155659675598,0.5829644799232483,0.5089033842086792,0.5845198631286621,0.4592646658420563,0.5655866861343384,0.581487238407135,0.5472951531410217,0.6526339650154114,0.6237228512763977,0.5387166738510132,0.6181991696357727,0.5403671264648438,0.5944720506668091,0.6237242221832275,0.5738538503646851,0.6632494926452637
0.5730938911437988,0.7779750227928162,n,0.5221723318099976,0.7454947233200073,0.5018545389175415,0.5985207557678223,0.5317258238792419,0.5033389329910278,0.5637606382369995,0.43542200326919556,0.4890700876712799,0.4951213300228119,0.47313839197158813,0.42527467012405396,0.4839884042739868,0.5146175622940063,0.4973357915878296,0.5899454951286316,0.5365890860557556,0.48612818121910095,0.5272960066795349,0.37076491117477417,0.5241830945014954,0.47373172640800476,0.5248112082481384,0.5597105026245117,0.5813511610031128,0.5042825937271118,0.5824606418609619,0.4582168757915497,0.5617225170135498,0.5793500542640686,0.5433641672134399,0.6499243378639221,0.6214843392372131,0.5350056886672974,0.6155574321746826,0.5318869352340698,0.5921034216880798,0.6132988333702087,0.5736686587333679,0.6524262428283691
0.569868803024292,0.7926162481307983,n,0.5174704790115356,0.7581787109375,0.49488914012908936,0.6114912629127502,0.5234943628311157,0.5105690360069275,0.5547400712966919,0.4372360110282898,0.48248711228370667,0.5027231574058533,0.46429237723350525,0.42465662956237793,0.4727323055267334,0.5171876549720764,0.4874219298362732,0.596487283706665,0.5291188359260559,0.4886758625507355,0.5176272392272949,0.3639551103115082,0.5126022696495056,0.4636436700820923,0.5148758888244629,0.5497206449508667,0.5721939206123352,0.5050177574157715,0.5756841897964478,0.4529934227466583,0.5525156855583191,0.5723258256912231,0.535849392414093,0.6450019478797913,0.6123429536819458,0.5366993546485901,0.6063408851623535,0.5316088795661926,0.5819931626319885,0.6129407286643982,0.5644658207893372,0.6573467254638672
0.5543252229690552,0.7840660810470581,n,0.4997979700565338,0.7523183822631836,0.4760642349720001,0.6051571369171143,0.5030607581138611,0.4953455626964569,0.5372639298439026,0.42049044370651245,0.4654529094696045,0.4868873953819275,0.44431066513061523,0.4096077084541321,0.45437294244766235,0.4944423735141754,0.4653804302215576,0.5720779299736023,0.5141063928604126,0.47842296957969666,0.49914443492889404,0.3657562732696533,0.4976674020290375,0.46841901540756226,0.49888840317726135,0.5529298186302185,0.5611890554428101,0.4969160854816437,0.5605878829956055,0.44867563247680664,0.5392805337905884,0.5754519104957581,0.5213736295700073,0.6535370349884033,0.6041273474693298,0.5325484275817871,0.5948435068130493,0.5191803574562073,0.5701590776443481,0.6046410202980042,0.5522257685661316,0.6528196334838867
0.5512049794197083,0.8116321563720703,n,0.4935036897659302,0.7696713209152222,0.4636302590370178,0.612717866897583,0.49184340238571167,0.5005924701690674,0.5287985801696777,0.4198816418647766,0.4537448585033417,0.4829152822494507,0.43031150102615356,0.39463162422180176,0.43547192215919495,0.49073997139930725,0.447079598903656,0.572274386882782,0.505927324295044,0.4714006185531616,0.4893917143344879,0.33757084608078003,0.481430321931839,0.4532106816768646,0.4809061884880066,0.5467033982276917,0.557433545589447,0.49165579676628113,0.5526259541511536,0.434154212474823,0.5267923474311829,0.5737709999084473,0.507422924041748,0.6570760607719421,0.6055153012275696,0.530695378780365,0.5923007726669312,0.5097753405570984,0.5627983212471008,0.6028358936309814,0.5418214201927185,0.6548449993133545
0.5544381737709045,0.8353185653686523,n,0.4888332486152649,0.7888528108596802,0.4635305404663086,0.6125606298446655,0.4981400966644287,0.5001405477523804,0.5368337035179138,0.42161795496940613,0.4515501856803894,0.48408570885658264,0.4257447421550751,0.3864608407020569,0.4243903160095215,0.4905971586704254,0.43630069494247437,0.5805858373641968,0.5045233368873596,0.47250646352767944,0.490811824798584,0.32319679856300354,0.4769917130470276,0.43912214040756226,0.4774111211299896,0.5360895991325378,0.5562919974327087,0.49415990710258484,0.5551482439041138,0.4230748414993286,0.5233839750289917,0.5660716891288757,0.5049813985824585,0.6541746854782104,0.6045188903808594,0.5351694226264954,0.5920556783676147,0.5163946151733398,0.5587242245674133,0.6126649975776672,0.540047287940979,0.6679693460464478
0.564743161201477,0.8394650220870972,n,0.49648112058639526,0.7926878929138184,0.46958649158477783,0.6105660796165466,0.5063743591308594,0.49464836716651917,0.5505626201629639,0.418758749961853,0.4600231349468231,0.48398324847221375,0.4352315068244934,0.3780365586280823,0.43590253591537476,0.48529374599456787,0.450036883354187,0.5786278247833252,0.5143335461616516,0.4723038673400879,0.5041949152946472,0.3139588534832001,0.49034005403518677,0.43558385968208313,0.49152910709381104,0.5361310243606567,0.5674394965171814,0.4951477348804474,0.57021564245224,0.41609644889831543,0.5371578335762024,0.5630942583084106,0.5196696519851685,0.6536455154418945,0.6172099113464355,0.5384265780448914,0.6070516109466553,0.5103822946548462,0.5743663907051086,0.6092942357063293,0.558211088180542,0.668584942817688
0.5656494498252869,0.852080225944519,n,0.49727559089660645,0.8009056448936462,0.4633777141571045,0.621328592300415,0.4846484959125519,0.4911951720714569,0.5213617086410522,0.3980659246444702,0.46033960580825806,0.4644363224506378,0.4355611801147461,0.35264652967453003,0.43191418051719666,0.45558881759643555,0.44303369522094727,0.5523786544799805,0.5140952467918396,0.4544370472431183,0.49736693501472473,0.2906460762023926,0.48229074478149414,0.4110129475593567,0.48456981778144836,0.5133988261222839,0.5675731897354126,0.4806651175022125,0.5629892349243164,0.399131715297699,0.5340472459793091,0.5512620806694031,0.5234130620956421,0.6440368890762329,0.619809091091156,0.5299593210220337,0.6021661162376404,0.49266698956489563,0.5693331360816956,0.5920991897583008,0.5557857751846313,0.6526837944984436
0.5673926472663879,0.8438332676887512,n,0.4964289367198944,0.7966712713241577,0.45880192518234253,0.6121113300323486,0.48297634720802307,0.4855100214481354,0.5214109420776367,0.4005240797996521,0.4564128518104553,0.46721234917640686,0.42568546533584595,0.35854458808898926,0.4222118854522705,0.4573032557964325,0.4346884787082672,0.549952507019043,0.5084729194641113,0.4540412425994873,0.48894962668418884,0.29401734471321106,0.47570496797561646,0.40710607171058655,0.47832992672920227,0.5058723092079163,0.5612131357192993,0.4765371084213257,0.5539903044700623,0.3919394314289093,0.5270349979400635,0.5392041802406311,0.5153108835220337,0.6325578093528748,0.6132429838180542,0.5216077566146851,0.5954504609107971,0.48474764823913574,0.5644499063491821,0.5833125114440918,0.5497003197669983,0.6479780673980713
0.5678694844245911,0.8389357924461365,n,0.4971802532672882,0.7915817499160767,0.46274319291114807,0.6099662184715271,0.49222317337989807,0.488684743642807,0.5336201786994934,0.40575718879699707,0.4579775333404541,0.46277743577957153,0.4281465411186218,0.35956382751464844,0.42427879571914673,0.4650387763977051,0.43644219636917114,0.560455858707428,0.5104863047599792,0.4504255950450897,0.4919669032096863,0.2912304997444153,0.4778548777103424,0.4058395028114319,0.4797699451446533,0.5070695877075195,0.563887894153595,0.47313231229782104,0.5590552091598511,0.3916144371032715,0.5293607711791992,0.5412842631340027,0.5151850581169128,0.6366956830024719,0.6159603595733643,0.5180553197860718,0.5987862944602966,0.4867742955684662,0.566085696220398,0.5903338193893433,0.5503984093666077,0.6574076414108276
0.5711143612861633,0.8367136716842651,n,0.4988971948623657,0.7934668064117432,0.4634069800376892,0.6127840280532837,0.4917280972003937,0.48483961820602417,0.5303165316581726,0.3914796710014343,0.45945754647254944,0.466085821390152,0.43476390838623047,0.34865802526474,0.435867577791214,0.448514848947525,0.448598176240921,0.5443915128707886,0.5132620334625244,0.4505779445171356,0.4968909025192261,0.2876276969909668,0.48481687903404236,0.3973749577999115,0.4847736954689026,0.498114675283432,0.5663657188415527,0.47124749422073364,0.5608081817626953,0.38987040519714355,0.5336762070655823,0.5366625785827637,0.5181487798690796,0.6322774887084961,0.617924690246582,0.5137770771980286,0.5973260998725891,0.49191251397132874,0.5647966265678406,0.5926239490509033,0.5463350415229797,0.6552894115447998
0.5692593455314636,0.8405060768127441,n,0.4959191083908081,0.7920786142349243,0.46398863196372986,0.5980328321456909,0.4976709485054016,0.468551367521286,0.5373508334159851,0.3793123662471771,0.4592284560203552,0.4635274410247803,0.42873603105545044,0.35400936007499695,0.42598623037338257,0.45849329233169556,0.43871504068374634,0.5530312657356262,0.5111492872238159,0.4532950818538666,0.49337854981422424,0.2879188060760498,0.4775703549385071,0.4027242362499237,0.4787150025367737,0.5028958320617676,0.564055860042572,0.47765475511550903,0.5616872310638428,0.3871043920516968,0.5288809537887573,0.5369054675102234,0.5131997466087341,0.6322440505027771,0.6155809760093689,0.5235456824302673,0.6003486514091492,0.4833105206489563,0.5670538544654846,0.5848575830459595,0.5521000027656555,0.6504403352737427
0.5590163469314575,0.8156862258911133,n,0.48995786905288696,0.7666250467300415,0.4541667401790619,0.5937197208404541,0.4830554127693176,0.471950501203537,0.5253198146820068,0.3849560618400574,0.44808435440063477,0.44203314185142517,0.4230707585811615,0.3429877758026123,0.4245688021183014,0.44205906987190247,0.43689414858818054,0.5336458683013916,0.5013636350631714,0.4300020933151245,0.48516717553138733,0.2749757766723633,0.4731113612651825,0.38897061347961426,0.473360151052475,0.4907902479171753,0.5550869107246399,0.45333215594291687,0.5498303771018982,0.36816656589508057,0.52269446849823,0.5190325379371643,0.5070290565490723,0.6151511073112488,0.60665363073349,0.49811476469039917,0.5908150672912598,0.4646522104740143,0.5603882074356079,0.5706593990325928,0.5437446236610413,0.6360751390457153
0.5553633570671082,0.836149275302887,n,0.48047691583633423,0.7768833041191101,0.446780800819397,0.592306911945343,0.47789573669433594,0.463409423828125,0.5173941850662231,0.36683234572410583,0.4412071704864502,0.439729779958725,0.4150017499923706,0.3286082148551941,0.4125930368900299,0.4273996353149414,0.4206959307193756,0.5269709229469299,0.49548453092575073,0.4274919331073761,0.47794026136398315,0.26804453134536743,0.4639853835105896,0.383665531873703,0.4630008041858673,0.49162739515304565,0.5506631731987,0.45263758301734924,0.5439179539680481,0.37543702125549316,0.5152724385261536,0.5267512202262878,0.5007134079933167,0.6255279779434204,0.6042966842651367,0.5010679960250854,0.5851358771324158,0.46730929613113403,0.5543897151947021,0.5638494491577148,0.5390450954437256,0.6261953115463257
0.5380030274391174,0.844315767288208,n,0.46442660689353943,0.7790642976760864,0.42906713485717773,0.5984793901443481,0.4502370357513428,0.4765439033508301,0.4839450716972351,0.38283514976501465,0.43567827343940735,0.4185921549797058,0.40624549984931946,0.3209545314311981,0.398634135723114,0.4316960275173187,0.40825051069259644,0.5364730358123779,0.4890018701553345,0.4114803373813629,0.46913838386535645,0.26503318548202515,0.45077842473983765,0.3939783275127411,0.45063328742980957,0.5067431330680847,0.5429964065551758,0.44059833884239197,0.5310690999031067,0.3654383718967438,0.49718335270881653,0.5227758288383484,0.4832656681537628,0.6238418221473694,0.5962710976600647,0.4945642948150635,0.5743520259857178,0.46996253728866577,0.5383710265159607,0.5721155405044556,0.5229310989379883,0.6378543376922607
0.5476036071777344,0.827116072177887,n,0.4731169044971466,0.7715085744857788,0.4382316470146179,0.5787289142608643,0.4676835834980011,0.44587305188179016,0.5107912421226501,0.35552337765693665,0.43727391958236694,0.42146024107933044,0.4099580943584442,0.31498053669929504,0.4062047600746155,0.41505321860313416,0.416418194770813,0.5142714977264404,0.49340179562568665,0.4111664593219757,0.47844696044921875,0.24271008372306824,0.45983874797821045,0.3617398142814636,0.457724392414093,0.46751078963279724,0.5489934086799622,0.4423139691352844,0.5435754656791687,0.35760441422462463,0.5100891590118408,0.5133959054946899,0.4954072833061218,0.6098602414131165,0.6021248698234558,0.4989126920700073,0.5850281715393066,0.4588116407394409,0.5501509308815002,0.5604273676872253,0.5354331135749817,0.6226341128349304
0.5480238795280457,0.8417502045631409,n,0.4705647826194763,0.781265139579773,0.43662911653518677,0.5916889309883118,0.46652108430862427,0.46811652183532715,0.5109756588935852,0.3798149824142456,0.4354419708251953,0.4252249598503113,0.4090352952480316,0.31908851861953735,0.40380391478538513,0.41944944858551025,0.413751482963562,0.5226408243179321,0.4930351674556732,0.41319283843040466,0.4783626198768616,0.24840401113033295,0.45916298031806946,0.3682668209075928,0.4571543037891388,0.47902023792266846,0.5504714250564575,0.4436880946159363,0.5434918999671936,0.365811824798584,0.5096680521965027,0.5215864181518555,0.49537235498428345,0.6211035251617432,0.6055538058280945,0.49958857893943787,0.5872488617897034,0.46824944019317627,0.5510987043380737,0.5664554238319397,0.5351709723472595,0.6273907423019409
0.5492861270904541,0.8409972190856934,n,0.47238174080848694,0.784168004989624,0.439388632774353,0.5906346440315247,0.4700167775154114,0.4661141335964203,0.5138481855392456,0.37706732749938965,0.44137802720069885,0.4262227714061737,0.4120321273803711,0.316495805978775,0.40501484274864197,0.4263603389263153,0.4142194390296936,0.533143937587738,0.4977017045021057,0.4157678186893463,0.47698837518692017,0.24864280223846436,0.4589558243751526,0.36865749955177307,0.4572548568248749,0.47868865728378296,0.5543901920318604,0.44396665692329407,0.5414015054702759,0.36377328634262085,0.5084385275840759,0.5216386318206787,0.4937874674797058,0.6221532225608826,0.6101418137550354,0.49647676944732666,0.5848480463027954,0.46657079458236694,0.5491470098495483,0.5681588053703308,0.5335922241210938,0.6311774253845215
0.5507259368896484,0.8426766991615295,n,0.4718380868434906,0.7805495858192444,0.4381760358810425,0.585705041885376,0.46779561042785645,0.45346248149871826,0.5076424479484558,0.35809189081192017,0.43999218940734863,0.42306944727897644,0.4113151431083679,0.3245347738265991,0.4068937599658966,0.4296914041042328,0.4176924228668213,0.5304353833198547,0.4971734285354614,0.41185832023620605,0.47830426692962646,0.25348448753356934,0.45937666296958923,0.37434858083724976,0.45719772577285767,0.4825523793697357,0.5538619756698608,0.441379189491272,0.5421643853187561,0.36621981859207153,0.5095185041427612,0.5262220501899719,0.4952841103076935,0.628402590751648,0.6082886457443237,0.4945816695690155,0.5862698554992676,0.46932733058929443,0.5498520135879517,0.5689972639083862,0.5327914953231812,0.628893256187439
0.5547980070114136,0.8431098461151123,n,0.4774499535560608,0.7824074029922485,0.4414280354976654,0.5824882984161377,0.47019603848457336,0.4545169472694397,0.5134040117263794,0.36518582701683044,0.4412307143211365,0.4273463487625122,0.4136834740638733,0.3133757710456848,0.4094157814979553,0.4191015958786011,0.4184211790561676,0.5270379781723022,0.4994385540485382,0.41392815113067627,0.4831427335739136,0.2454223334789276,0.46550288796424866,0.3679267466068268,0.4623397886753082,0.4835706651210785,0.557052493095398,0.4408589005470276,0.547728955745697,0.3610432744026184,0.5138400197029114,0.5202421545982361,0.49547648429870605,0.6232240796089172,0.6116688847541809,0.49158966541290283,0.5881681442260742,0.465711772441864,0.5523155331611633,0.5682531595230103,0.5335503816604614,0.6333013772964478
0.5564228296279907,0.8385405540466309,n,0.479231595993042,0.7822387218475342,0.4453992247581482,0.5812792778015137,0.4776613414287567,0.44551146030426025,0.5215720534324646,0.35231274366378784,0.4434431791305542,0.4267008900642395,0.41635167598724365,0.31474968791007996,0.413616806268692,0.41908204555511475,0.4224850535392761,0.5191876888275146,0.5004357695579529,0.41482529044151306,0.4807470440864563,0.24839848279953003,0.4648277163505554,0.36963969469070435,0.4637610912322998,0.47771111130714417,0.5571317672729492,0.4425646960735321,0.5486064553260803,0.3628667891025543,0.5162883400917053,0.5216746926307678,0.5002054572105408,0.6218528747558594,0.6117483377456665,0.49320757389068604,0.5883118510246277,0.4648488163948059,0.553758442401886,0.5664899349212646,0.5374634265899658,0.6273066997528076
0.5503753423690796,0.83781898021698,n,0.4723156690597534,0.7753517627716064,0.4386029839515686,0.5786071419715881,0.47115010023117065,0.4464903771877289,0.5127822756767273,0.3533865809440613,0.44065067172050476,0.42516377568244934,0.4105004072189331,0.32351911067962646,0.40722742676734924,0.4274060130119324,0.41842231154441833,0.5309200882911682,0.49739402532577515,0.4136338531970978,0.4780227839946747,0.24744850397109985,0.4598524272441864,0.3643186688423157,0.45708948373794556,0.47427260875701904,0.5546706914901733,0.44198378920555115,0.5427538156509399,0.3613751232624054,0.5100681781768799,0.5188919305801392,0.495061457157135,0.621685266494751,0.6099443435668945,0.49415743350982666,0.5888745188713074,0.4574865698814392,0.5523101687431335,0.5569942593574524,0.5344573855400085,0.6206642389297485
0.550114631652832,0.8438768982887268,n,0.47253358364105225,0.7830809354782104,0.4369048774242401,0.5877633094787598,0.4667980670928955,0.45322340726852417,0.5093388557434082,0.3569391965866089,0.4383831322193146,0.41983291506767273,0.4091584086418152,0.32041895389556885,0.4052899479866028,0.4257035553455353,0.4156465530395508,0.5297633409500122,0.4956362545490265,0.41104838252067566,0.4767674505710602,0.2507162094116211,0.45761674642562866,0.3755287528038025,0.45547956228256226,0.48654377460479736,0.5529057383537292,0.4437141716480255,0.5448898673057556,0.36254703998565674,0.5097747445106506,0.521848738193512,0.4931052625179291,0.6228697896003723,0.6079812049865723,0.5007792711257935,0.5901402831077576,0.46803003549575806,0.5521072149276733,0.569543719291687,0.5327700972557068,0.6313818693161011
0.5521841049194336,0.8483147621154785,n,0.47492530941963196,0.7857894897460938,0.4417421519756317,0.5894284844398499,0.475086510181427,0.4609820544719696,0.5198806524276733,0.3712935745716095,0.4412837028503418,0.4336966276168823,0.4144223630428314,0.3232002854347229,0.4118005037307739,0.4290437400341034,0.4204685688018799,0.5301186442375183,0.4991624653339386,0.42133137583732605,0.4812636375427246,0.25880059599876404,0.4646330773830414,0.3838096261024475,0.4617867171764374,0.49402692914009094,0.5565086007118225,0.4483461081981659,0.5468050837516785,0.37407222390174866,0.5135183930397034,0.5328161120414734,0.4954086244106293,0.6322112679481506,0.6109995245933533,0.49869871139526367,0.5891746282577515,0.47430768609046936,0.5532423853874207,0.5736281275749207,0.5338658690452576,0.6326407790184021
0.5480092167854309,0.8569220304489136,n,0.4736139476299286,0.7927869558334351,0.4416770040988922,0.6016620397567749,0.4689282178878784,0.4738563299179077,0.5113787055015564,0.3789162337779999,0.4418168067932129,0.4212285876274109,0.4087236821651459,0.3251315653324127,0.40154916048049927,0.43533408641815186,0.41253527998924255,0.5419706106185913,0.4987303614616394,0.41003742814064026,0.47609221935272217,0.2552012503147125,0.4583452045917511,0.38120970129966736,0.4580996632575989,0.49610069394111633,0.556248664855957,0.43944889307022095,0.5412490963935852,0.3723413050174713,0.5087932348251343,0.5335412621498108,0.49565157294273376,0.6348607540130615,0.6125109195709229,0.4947611093521118,0.5895439386367798,0.4760974645614624,0.5525962114334106,0.5793656706809998,0.5367801785469055,0.6418403387069702
0.5532145500183105,0.8485749959945679,n,0.4773183763027191,0.7882804274559021,0.4429606795310974,0.5969494581222534,0.47285783290863037,0.4672808349132538,0.5171344876289368,0.3757690489292145,0.4467279314994812,0.4230075180530548,0.41360539197921753,0.30715465545654297,0.40808695554733276,0.4167010188102722,0.4191981554031372,0.5228842496871948,0.5027850866317749,0.41394922137260437,0.4791557788848877,0.25160983204841614,0.462642639875412,0.3758985996246338,0.46396616101264954,0.48639440536499023,0.5585101246833801,0.4433625042438507,0.5442993640899658,0.3638829290866852,0.5094004273414612,0.5228269100189209,0.49578791856765747,0.6237216591835022,0.6133947968482971,0.4988642930984497,0.5881672501564026,0.4651702344417572,0.5514786839485168,0.5696204304695129,0.5373575091362,0.6369589567184448
0.5510748624801636,0.8476347923278809,n,0.4782405495643616,0.7892601490020752,0.4459134042263031,0.5965580940246582,0.47396817803382874,0.4715617895126343,0.5185034871101379,0.3828592896461487,0.4480011463165283,0.4258597493171692,0.41519466042518616,0.3147081732749939,0.40663284063339233,0.4257187843322754,0.41586098074913025,0.5322145223617554,0.5041254758834839,0.41704419255256653,0.4821860194206238,0.2535232901573181,0.4628453254699707,0.37601980566978455,0.46171802282333374,0.4875231981277466,0.5600293874740601,0.4465842545032501,0.5480848550796509,0.36535876989364624,0.5126716494560242,0.5233298540115356,0.4977915585041046,0.6258842945098877,0.615159273147583,0.500607430934906,0.589205265045166,0.47063660621643066,0.5518923401832581,0.5753786563873291,0.5368512868881226,0.6428502798080444
