WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.623773455619812,0.46437981724739075,-4.082637587998761e-07,q,0.5887723565101624,0.5588111281394958,-0.02178102545440197,0.5528604388237,0.6466565728187561,-0.04752260819077492,0.5463647842407227,0.7381834387779236,-0.07411745190620422,0.5439688563346863,0.8130929470062256,-0.0988866463303566,0.46020153164863586,0.5461424589157104,-0.042885925620794296,0.4401644170284271,0.665414035320282,-0.07428120821714401,0.44001710414886475,0.7480876445770264,-0.095914825797081,0.4359086751937866,0.8100904822349548,-0.1107434555888176,0.46139949560165405,0.4901292324066162,-0.04992581531405449,0.4873307943344116,0.6460620760917664,-0.0726151093840599,0.5357353091239929,0.6349614262580872,-0.0780881717801094,0.5560458898544312,0.5915641784667969,-0.08307598531246185,0.4853571653366089,0.4464067816734314,-0.059162482619285583,0.5175942182540894,0.5996178388595581,-0.07248490303754807,0.5591844916343689,0.5852817893028259,-0.058336883783340454,0.5689546465873718,0.5396076440811157,-0.05147351324558258,0.5181559920310974,0.4145779609680176,-0.0730506181716919,0.5393379330635071,0.5345370173454285,-0.08233997970819473,0.5676960349082947,0.5448207855224609,-0.07006900757551193,0.5769324898719788,0.5210781097412109,-0.06059824302792549
0.6256729960441589,0.4546138346195221,-4.617884314939147e-07,q,0.5927742123603821,0.5481774210929871,-0.022750340402126312,0.5559897422790527,0.638588547706604,-0.04869798570871353,0.5488975048065186,0.7325394153594971,-0.07500075548887253,0.5450475811958313,0.8098272085189819,-0.09958411753177643,0.4611663818359375,0.5281123518943787,-0.04634977877140045,0.4444848895072937,0.6604732871055603,-0.07793718576431274,0.44287678599357605,0.7490299940109253,-0.10041859745979309,0.43555891513824463,0.8123986721038818,-0.11553929001092911,0.46339166164398193,0.474324494600296,-0.052329111844301224,0.4911596477031708,0.6359689235687256,-0.07368102669715881,0.5398330688476562,0.6251657605171204,-0.07865193486213684,0.5626047849655151,0.5842478275299072,-0.08370520919561386,0.4870940148830414,0.4343070685863495,-0.06017644330859184,0.5224940776824951,0.5931541323661804,-0.07231736183166504,0.5646573305130005,0.5762478113174438,-0.05825749784708023,0.576568603515625,0.5303632020950317,-0.05168568715453148,0.5193147659301758,0.40601760149002075,-0.07274903357028961,0.541711688041687,0.5287461280822754,-0.08048747479915619,0.5707201361656189,0.5397707223892212,-0.06738171726465225,0.5814976692199707,0.5189682245254517,-0.0574648343026638
0.6280940175056458,0.4509950578212738,-4.612699058270664e-07,q,0.5905558466911316,0.5480665564537048,-0.018910033628344536,0.5534005761146545,0.6349606513977051,-0.044088318943977356,0.5460389852523804,0.7266221046447754,-0.07039783149957657,0.541679859161377,0.8025622367858887,-0.0954526960849762,0.4601767957210541,0.5266380310058594,-0.04433849826455116,0.44112634658813477,0.6558517217636108,-0.07768778502941132,0.44019341468811035,0.7433252930641174,-0.1019003763794899,0.4343191683292389,0.8088403940200806,-0.11806640774011612,0.46368739008903503,0.4727396070957184,-0.051949940621852875,0.4885181188583374,0.6260839700698853,-0.07500550895929337,0.5393584966659546,0.6157669425010681,-0.08087985217571259,0.5621087551116943,0.5757685899734497,-0.0862269327044487,0.48841768503189087,0.4310972988605499,-0.06123003736138344,0.5201456546783447,0.5824385285377502,-0.07340075820684433,0.5635477900505066,0.5697636604309082,-0.05872251093387604,0.5751380920410156,0.527050793170929,-0.051806990057229996,0.5211451649665833,0.4027022421360016,-0.07485897839069366,0.5430618524551392,0.521978497505188,-0.08166606724262238,0.5714591145515442,0.5319429636001587,-0.06800960749387741,0.5804548263549805,0.5084353089332581,-0.05790512636303902
0.6248478293418884,0.4336550831794739,-4.0906616050051525e-07,q,0.5918216705322266,0.5246149301528931,-0.021310288459062576,0.5550738573074341,0.6123143434524536,-0.0472731813788414,0.5478136539459229,0.7098620533943176,-0.07400897145271301,0.5469281077384949,0.788244366645813,-0.09865932166576385,0.46075382828712463,0.5000489354133606,-0.044516805559396744,0.44651859998703003,0.626495361328125,-0.07715509831905365,0.4433865547180176,0.7118451595306396,-0.10023686289787292,0.4351698160171509,0.7715863585472107,-0.1157975047826767,0.46444612741470337,0.44300732016563416,-0.051279108971357346,0.4939297139644623,0.6014724969863892,-0.0710163414478302,0.5390701293945312,0.5892940759658813,-0.07377512753009796,0.5590790510177612,0.5459677577018738,-0.07763051241636276,0.4904705584049225,0.4023706912994385,-0.060346558690071106,0.5264139175415039,0.5585700273513794,-0.07209312915802002,0.5642943382263184,0.5469971895217896,-0.05596644803881645,0.5728698968887329,0.5033752918243408,-0.04783215373754501,0.5244259238243103,0.3738805651664734,-0.07425694912672043,0.551757276058197,0.49266934394836426,-0.08326813578605652,0.5764815807342529,0.5087996125221252,-0.07076919078826904,0.5827486515045166,0.49062037467956543,-0.060640934854745865
0.6267893314361572,0.4252128303050995,-4.4495794782051235e-07,q,0.5904268026351929,0.5292643308639526,-0.0191150214523077,0.5541977882385254,0.6188852787017822,-0.04478301480412483,0.5502966642379761,0.7129793167114258,-0.0717165544629097,0.5488330125808716,0.7916967868804932,-0.09746305644512177,0.4575117826461792,0.5091663599014282,-0.04386892542243004,0.4423007369041443,0.6354519724845886,-0.07798776030540466,0.442608505487442,0.7233641147613525,-0.10287646949291229,0.4375876486301422,0.790336012840271,-0.11934881657361984,0.4626312553882599,0.45090776681900024,-0.05234653502702713,0.49393343925476074,0.6049915552139282,-0.07563221454620361,0.5430248379707336,0.5953676104545593,-0.08173476159572601,0.5630385279655457,0.554801881313324,-0.08694402128458023,0.49030157923698425,0.40579384565353394,-0.06275959312915802,0.5256865620613098,0.5564537048339844,-0.07564865052700043,0.5668467879295349,0.545243501663208,-0.06101246550679207,0.5756224393844604,0.5013317465782166,-0.05367324501276016,0.5257778167724609,0.37403059005737305,-0.07757611572742462,0.5510240793228149,0.492479145526886,-0.08588217943906784,0.5782475471496582,0.5055243372917175,-0.07254981994628906,0.5852219462394714,0.48181506991386414,-0.062011219561100006
0.6206666231155396,0.4123381972312927,-3.944184356896585e-07,q,0.5771707892417908,0.5246182084083557,-0.017053017392754555,0.5359375476837158,0.6114398241043091,-0.04028769209980965,0.5273098349571228,0.7061585783958435,-0.0659329816699028,0.5280882120132446,0.7892191410064697,-0.09044130146503448,0.4426460266113281,0.5132436752319336,-0.026610607281327248,0.4196133613586426,0.639987587928772,-0.06393785774707794,0.4146200716495514,0.7292141914367676,-0.09442081302404404,0.403937429189682,0.8020725250244141,-0.11564459651708603,0.44365036487579346,0.45943188667297363,-0.0361529216170311,0.4634409248828888,0.6107212901115417,-0.06583660840988159,0.51678067445755,0.5888353586196899,-0.07652249187231064,0.5322802066802979,0.540294885635376,-0.08365964144468307,0.4649762511253357,0.41427433490753174,-0.04936156049370766,0.492825984954834,0.5661211013793945,-0.06713251024484634,0.5386298298835754,0.5454394221305847,-0.05476679652929306,0.5462797284126282,0.4975041449069977,-0.04799317941069603,0.49624356627464294,0.382906436920166,-0.06711242347955704,0.5168589949607849,0.5025866627693176,-0.07692176848649979,0.5472020506858826,0.5104544162750244,-0.06535375118255615,0.5554294586181641,0.48487958312034607,-0.05660656467080116
0.6225303411483765,0.4009609520435333,-4.286255261831684e-07,q,0.5830493569374084,0.5041123032569885,-0.017372306436300278,0.5430669784545898,0.5913130640983582,-0.0405755415558815,0.5338084697723389,0.6837142705917358,-0.06605704873800278,0.5327764749526978,0.7639542818069458,-0.0902867391705513,0.44564345479011536,0.5022178888320923,-0.027704086154699326,0.42261624336242676,0.6256561279296875,-0.06427215784788132,0.4190012514591217,0.7132878303527832,-0.0935729518532753,0.4105706214904785,0.7841840982437134,-0.11371739208698273,0.44742444157600403,0.4450823664665222,-0.036960117518901825,0.46729663014411926,0.5935877561569214,-0.06661516427993774,0.5191448926925659,0.5714364051818848,-0.07735878974199295,0.5366050601005554,0.5232089757919312,-0.0844680517911911,0.46839621663093567,0.3975852429866791,-0.04969414323568344,0.49472373723983765,0.5472261905670166,-0.06778515130281448,0.5406218767166138,0.5296564102172852,-0.05562456324696541,0.5502715110778809,0.48719871044158936,-0.04869392514228821,0.49948158860206604,0.36249104142189026,-0.06684339791536331,0.5172088146209717,0.48306387662887573,-0.07729753106832504,0.5490191578865051,0.4924474358558655,-0.06572476029396057,0.5596819519996643,0.4710301458835602,-0.05650297924876213
0.6348094940185547,0.39949551224708557,-3.7525299489971076e-07,q,0.5958435535430908,0.5033139586448669,-0.019988102838397026,0.5581633448600769,0.5925896167755127,-0.0445975661277771,0.5502381324768066,0.6884315013885498,-0.07108938694000244,0.5501757860183716,0.7685054540634155,-0.09596113115549088,0.46000728011131287,0.49950599670410156,-0.030353324487805367,0.43618807196617126,0.6206752061843872,-0.06406262516975403,0.43576768040657043,0.7039098739624023,-0.08959005028009415,0.4319213628768921,0.7675250768661499,-0.10728573799133301,0.45866432785987854,0.444977343082428,-0.03815055638551712,0.4794740080833435,0.593953549861908,-0.06519677489995956,0.530093252658844,0.5751436352729797,-0.07393059879541397,0.5477550625801086,0.5265951156616211,-0.07994142919778824,0.4787450134754181,0.3996955454349518,-0.04935723543167114,0.5067086219787598,0.547965943813324,-0.06633202731609344,0.5504642128944397,0.5314497351646423,-0.05487446114420891,0.5592737197875977,0.48688480257987976,-0.048700183629989624,0.5092334747314453,0.36687588691711426,-0.06512823700904846,0.5287070870399475,0.48317965865135193,-0.07649403810501099,0.5582218170166016,0.4923187792301178,-0.06650747358798981,0.5684394240379333,0.47146353125572205,-0.058213185518980026
0.6360920667648315,0.4036938548088074,-3.8905383803466975e-07,q,0.5963021516799927,0.503451943397522,-0.02083163522183895,0.5577652454376221,0.5909057855606079,-0.04564106836915016,0.5499899983406067,0.6894725561141968,-0.07216405868530273,0.5516555905342102,0.7692010402679443,-0.09678291529417038,0.4598534405231476,0.5053024888038635,-0.03279612958431244,0.43954434990882874,0.6365275382995605,-0.06650292873382568,0.4388617277145386,0.7233465909957886,-0.09165573865175247,0.4333907961845398,0.787683367729187,-0.10888373106718063,0.4581662118434906,0.4504774212837219,-0.04021163657307625,0.4797999858856201,0.6051813364028931,-0.06613818556070328,0.5335997939109802,0.5851476788520813,-0.07373853027820587,0.555338978767395,0.536592423915863,-0.0785890445113182,0.4786025881767273,0.40159115195274353,-0.05067390948534012,0.5088273286819458,0.5519400835037231,-0.06673432886600494,0.5547521710395813,0.5370306372642517,-0.0528562031686306,0.5654712319374084,0.4918542206287384,-0.044652316719293594,0.5091562271118164,0.36635899543762207,-0.06589998304843903,0.5303706526756287,0.48359426856040955,-0.07656968384981155,0.5622172355651855,0.49377208948135376,-0.06421201676130295,0.5737914443016052,0.47064313292503357,-0.05377504602074623
0.5987277626991272,0.78359454870224,1.2590561482284102e-07,r,0.5566035509109497,0.7502819299697876,-0.02510719560086727,0.5235040187835693,0.6526440978050232,-0.03890640661120415,0.5191645622253418,0.5662822723388672,-0.05555635690689087,0.5464316606521606,0.5072470307350159,-0.06976502388715744,0.5515227913856506,0.5060375928878784,0.0008511561318300664,0.5472913384437561,0.40585580468177795,-0.02015707828104496,0.5460503697395325,0.3370820879936218,-0.036611877381801605,0.5450544953346252,0.277174711227417,-0.04977378994226456,0.582923412322998,0.5013144016265869,-0.0036536443512886763,0.5766230821609497,0.37515395879745483,-0.032079391181468964,0.5575389266014099,0.30901995301246643,-0.05102322995662689,0.5387411713600159,0.2659469544887543,-0.059959426522254944,0.6133608818054199,0.5208661556243896,-0.013183625414967537,0.6016480922698975,0.40627044439315796,-0.04940510168671608,0.5740039944648743,0.47576940059661865,-0.05263040214776993,0.5602978467941284,0.539995014667511,-0.04439634829759598,0.6447259783744812,0.5602590441703796,-0.025431964546442032,0.6202240586280823,0.49152421951293945,-0.0557744987308979,0.5953362584114075,0.5365421175956726,-0.05965285748243332,0.5829064249992371,0.5886391997337341,-0.055220458656549454
0.6002622246742249,0.7851227521896362,1.0599583788462041e-07,r,0.556088387966156,0.7472066879272461,-0.018204079940915108,0.5229333639144897,0.650087833404541,-0.026894696056842804,0.5283305644989014,0.5608131885528564,-0.039974238723516464,0.557528018951416,0.49967077374458313,-0.04989513009786606,0.5513924360275269,0.4995708763599396,0.013658138923346996,0.5461117029190063,0.4044940173625946,-0.002626043977215886,0.5455257296562195,0.33454132080078125,-0.01502885390073061,0.5450022220611572,0.27156034111976624,-0.025190936401486397,0.584937334060669,0.4889989197254181,0.006203636061400175,0.5724219083786011,0.3696422874927521,-0.014981765300035477,0.5564345717430115,0.2999951243400574,-0.02610149048268795,0.5405095815658569,0.24267452955245972,-0.030499517917633057,0.6185352206230164,0.5049132108688354,-0.006965306121855974,0.5924547910690308,0.4187791645526886,-0.0405551977455616,0.5712746381759644,0.5041708946228027,-0.04059373587369919,0.5628629922866821,0.5710474252700806,-0.030315879732370377,0.6477419137954712,0.5431251525878906,-0.022889215499162674,0.6201307773590088,0.48603183031082153,-0.048826683312654495,0.5911610126495361,0.5251806974411011,-0.04983135312795639,0.5713353157043457,0.5676476359367371,-0.0445493645966053
0.5926971435546875,0.7847641706466675,1.4420717775465164e-07,r,0.550691545009613,0.7485175132751465,-0.015557779930531979,0.5187586545944214,0.6555447578430176,-0.023368623107671738,0.5250140428543091,0.5663875341415405,-0.03574467822909355,0.5524604320526123,0.5024630427360535,-0.044865600764751434,0.5479419827461243,0.4905807375907898,0.015590885654091835,0.546030580997467,0.3989109396934509,-0.0001080415167962201,0.5492616295814514,0.32503125071525574,-0.013195933774113655,0.5511787533760071,0.2586996555328369,-0.02439122088253498,0.5825188755989075,0.4806065559387207,0.00670996680855751,0.5667065978050232,0.3688833713531494,-0.014015274122357368,0.5460915565490723,0.3073635995388031,-0.024606917053461075,0.5248751640319824,0.25787046551704407,-0.028487293049693108,0.6168738603591919,0.49859321117401123,-0.007473743055015802,0.5863490104675293,0.4213668704032898,-0.03893385827541351,0.5661753416061401,0.5107970833778381,-0.035767681896686554,0.559035062789917,0.5786646008491516,-0.023525595664978027,0.6441057920455933,0.5415248870849609,-0.02450632117688656,0.615109384059906,0.48673591017723083,-0.04845885559916496,0.5858126878738403,0.5265579223632812,-0.047248780727386475,0.5666815638542175,0.5708152651786804,-0.040287915617227554
0.5938863754272461,0.788310170173645,1.7983020939027483e-07,r,0.5499645471572876,0.7524460554122925,-0.01900968886911869,0.5155724883079529,0.6579146385192871,-0.028365308418869972,0.5204418897628784,0.5679561495780945,-0.04154657945036888,0.548743486404419,0.5032897591590881,-0.051522742956876755,0.5434631705284119,0.5006718039512634,0.011933308094739914,0.5429291129112244,0.4052432179450989,-0.0034708210732787848,0.5461248159408569,0.32998883724212646,-0.014787169173359871,0.5492768287658691,0.26388612389564514,-0.024105282500386238,0.5776968598365784,0.4911414384841919,0.004601305350661278,0.562598466873169,0.3768687844276428,-0.01608484983444214,0.5432934165000916,0.3094697594642639,-0.026527302339673042,0.5246613621711731,0.2548843026161194,-0.029965057969093323,0.6117945909500122,0.5079845190048218,-0.008214541710913181,0.584808349609375,0.43130046129226685,-0.04211197420954704,0.5644419193267822,0.5134674906730652,-0.042754173278808594,0.5563055872917175,0.5777252316474915,-0.03247412294149399,0.6404855251312256,0.5476143956184387,-0.023603398352861404,0.6125736832618713,0.4904237389564514,-0.04893713817000389,0.5851871371269226,0.5290859937667847,-0.04910267889499664,0.5669127106666565,0.5724102258682251,-0.04286137595772743
0.5917410850524902,0.7904901504516602,1.5540402387159702e-07,r,0.5481039881706238,0.7541596293449402,-0.01566377468407154,0.5147505402565002,0.6589491367340088,-0.02301398664712906,0.5210097432136536,0.570361316204071,-0.03530962020158768,0.5478237271308899,0.5064532160758972,-0.044350314885377884,0.5430671572685242,0.4989728629589081,0.017035217955708504,0.5412006378173828,0.40843209624290466,0.0008616539998911321,0.5453924536705017,0.33540380001068115,-0.012012047693133354,0.5485998392105103,0.2701171636581421,-0.022694336250424385,0.5769636034965515,0.48801708221435547,0.007914121262729168,0.5615625381469727,0.37453681230545044,-0.013924483209848404,0.542328953742981,0.3075563907623291,-0.02509957179427147,0.5236084461212158,0.2554144859313965,-0.02903061732649803,0.6111738085746765,0.5045956969261169,-0.006739423610270023,0.5814898610115051,0.4265895187854767,-0.03987697511911392,0.5619324445724487,0.5139100551605225,-0.03793461248278618,0.5553841590881348,0.5816100835800171,-0.02595779113471508,0.6397466063499451,0.5457144975662231,-0.02416347898542881,0.610797107219696,0.4910353720188141,-0.048725519329309464,0.5824114084243774,0.5306562781333923,-0.04776877164840698,0.5640363097190857,0.5745974183082581,-0.04078885167837143
0.5936110019683838,0.7881492972373962,1.640763400700962e-07,r,0.5487737655639648,0.7524508833885193,-0.021772699430584908,0.5156081318855286,0.6565900444984436,-0.03245890513062477,0.5193392634391785,0.5689055323600769,-0.04644130542874336,0.5453327298164368,0.502336859703064,-0.05732212960720062,0.542813241481781,0.5050802230834961,0.008172237314283848,0.5402613878250122,0.4045887589454651,-0.008981962688267231,0.5421238541603088,0.329961359500885,-0.021779725328087807,0.5448893904685974,0.26354923844337463,-0.032005708664655685,0.575442910194397,0.4969153106212616,0.002554510720074177,0.5628089308738708,0.37735456228256226,-0.019529474899172783,0.542953372001648,0.3128560781478882,-0.03120226413011551,0.5238362550735474,0.2631402611732483,-0.035359375178813934,0.6085122227668762,0.5143541097640991,-0.008677773177623749,0.5848411321640015,0.42738106846809387,-0.042135778814554214,0.5628934502601624,0.508250892162323,-0.0430707223713398,0.5539119839668274,0.5744277834892273,-0.033412571996450424,0.6379632353782654,0.5535764694213867,-0.02282147854566574,0.6118293404579163,0.49528032541275024,-0.048503000289201736,0.5837262868881226,0.531551718711853,-0.049969788640737534,0.564838171005249,0.5730410814285278,-0.044894989579916
0.5919939875602722,0.7897264361381531,1.7189822187901882e-07,r,0.5477968454360962,0.7529048919677734,-0.015175284817814827,0.5140867829322815,0.6575698852539062,-0.02185186743736267,0.5204751491546631,0.5672643780708313,-0.03351869434118271,0.547971785068512,0.5032885074615479,-0.04143330454826355,0.5439420938491821,0.4942359924316406,0.0197523795068264,0.542026698589325,0.40442338585853577,0.004915359430015087,0.5461682081222534,0.33164042234420776,-0.006656839977949858,0.5490244626998901,0.26567211747169495,-0.016704261302947998,0.5773786306381226,0.48269400000572205,0.010462243109941483,0.5615944266319275,0.3738681674003601,-0.01208201702684164,0.5415535569190979,0.3086167275905609,-0.02302040532231331,0.5221074223518372,0.2561725676059723,-0.02653036266565323,0.6110836267471313,0.4984073042869568,-0.004489458631724119,0.5809844732284546,0.42595207691192627,-0.03793097287416458,0.5619107484817505,0.5154324769973755,-0.0351465679705143,0.5559597015380859,0.5813589096069336,-0.022241884842514992,0.6385685801506042,0.5396124124526978,-0.022253558039665222,0.610448956489563,0.48749056458473206,-0.045745644718408585,0.5823885798454285,0.527957022190094,-0.04409069940447807,0.5642883777618408,0.5716298222541809,-0.03664720803499222
0.5876590013504028,0.7928390502929688,1.1445824554812134e-07,r,0.5458335280418396,0.7546316981315613,-0.014287843368947506,0.5135576725006104,0.6611694097518921,-0.02101227454841137,0.5188571214675903,0.5728654265403748,-0.03306369483470917,0.5465050339698792,0.5091303586959839,-0.04166977107524872,0.5421316623687744,0.5024480223655701,0.020710259675979614,0.53928142786026,0.410438597202301,0.006120389327406883,0.5425759553909302,0.337562620639801,-0.00492601003497839,0.5443084836006165,0.27164730429649353,-0.014226868748664856,0.575698971748352,0.49023473262786865,0.011741101741790771,0.5623787641525269,0.37504658102989197,-0.009792999364435673,0.5430927276611328,0.3085317611694336,-0.019516564905643463,0.5228271484375,0.25592464208602905,-0.021932920441031456,0.6097453236579895,0.5047690272331238,-0.0028586373664438725,0.5778965353965759,0.42862367630004883,-0.03454076126217842,0.557766854763031,0.5179458856582642,-0.030893508344888687,0.5509231686592102,0.5839422941207886,-0.017591223120689392,0.6373660564422607,0.5429229140281677,-0.0202505923807621,0.6088871359825134,0.48630979657173157,-0.04137832298874855,0.5799647569656372,0.526447057723999,-0.03833542764186859,0.5605683922767639,0.5704948902130127,-0.03033089078962803
0.5876339673995972,0.793239951133728,1.19721505598136e-07,r,0.5447180271148682,0.7554973363876343,-0.014844100922346115,0.5118390917778015,0.6618497371673584,-0.020786665380001068,0.5185762047767639,0.5727715492248535,-0.03186546266078949,0.5463763475418091,0.5096670985221863,-0.03910772502422333,0.5404416918754578,0.4984950125217438,0.02178448811173439,0.5377099514007568,0.41026830673217773,0.007408949080854654,0.5413618087768555,0.33925873041152954,-0.0038667924236506224,0.5433611273765564,0.27432575821876526,-0.0136678172275424,0.5746461749076843,0.4858221113681793,0.012834456749260426,0.5605193972587585,0.3737703263759613,-0.009989031590521336,0.5412702560424805,0.3071531057357788,-0.020525503903627396,0.5214270353317261,0.25354382395744324,-0.02346387505531311,0.6090641617774963,0.5005423426628113,-0.001919434405863285,0.577232301235199,0.42773887515068054,-0.03517339751124382,0.557350218296051,0.5182603001594543,-0.031456585973501205,0.5507563352584839,0.5830682516098022,-0.01765993982553482,0.6368235349655151,0.5403814315795898,-0.019528130069375038,0.6092840433120728,0.48567867279052734,-0.04137333109974861,0.5805458426475525,0.5266234874725342,-0.03811940550804138,0.5611773133277893,0.5709405541419983,-0.029761482030153275
0.5889527201652527,0.796561598777771,1.268568610157672e-07,r,0.5462149381637573,0.7560603618621826,-0.015467957593500614,0.5143401622772217,0.6627475023269653,-0.022863421589136124,0.5196704864501953,0.5766465067863464,-0.03523975610733032,0.5447804927825928,0.5102946758270264,-0.044413965195417404,0.5421613454818726,0.5047057867050171,0.018540920689702034,0.5393034219741821,0.4117332100868225,0.004127508960664272,0.541906476020813,0.3391580283641815,-0.0067096976563334465,0.54349285364151,0.27405795454978943,-0.015577945858240128,0.5752536654472351,0.4933468699455261,0.009607689455151558,0.5619970560073853,0.3756456673145294,-0.010837556794285774,0.5428226590156555,0.30798423290252686,-0.019913211464881897,0.5234819650650024,0.25457003712654114,-0.02198677882552147,0.6088459491729736,0.5084030628204346,-0.0050886040553450584,0.5797119736671448,0.43007993698120117,-0.0376461036503315,0.559146523475647,0.5155017375946045,-0.03569811210036278,0.5516050457954407,0.5804468393325806,-0.02342754602432251,0.6365426778793335,0.5469980835914612,-0.02245914936065674,0.6098649501800537,0.4882746934890747,-0.0446566604077816,0.5813404321670532,0.5275579690933228,-0.04236358776688576,0.5622812509536743,0.5710830688476562,-0.034837737679481506
0.5906764268875122,0.7909097671508789,1.3689687250462157e-07,r,0.5476826429367065,0.753173291683197,-0.013496574945747852,0.5149428844451904,0.6587964296340942,-0.018885822966694832,0.5216423869132996,0.5706271529197693,-0.029581964015960693,0.5473325848579407,0.5066553354263306,-0.0366181954741478,0.5435749292373657,0.49588248133659363,0.02204759418964386,0.54052734375,0.40696603059768677,0.007782572880387306,0.5440651774406433,0.334475040435791,-0.003596649970859289,0.5459763407707214,0.2683294713497162,-0.013462747447192669,0.5770309567451477,0.4843302071094513,0.012346792034804821,0.5628600716590881,0.3738487958908081,-0.009936206974089146,0.5432221293449402,0.30796685814857483,-0.020615383982658386,0.5233787298202515,0.2546898424625397,-0.023786963894963264,0.6111496090888977,0.4991896450519562,-0.0029259684961289167,0.5808467864990234,0.4268893301486969,-0.03548233211040497,0.5610424876213074,0.5168755054473877,-0.03184622526168823,0.5543550848960876,0.5822840332984924,-0.01837237924337387,0.6388170719146729,0.5392604470252991,-0.020948750898241997,0.6114041805267334,0.485588014125824,-0.04282868281006813,0.582576334476471,0.5267040729522705,-0.039681270718574524,0.5636264681816101,0.5714717507362366,-0.03135695680975914
0.5910067558288574,0.7950137853622437,1.305984795862969e-07,r,0.547926664352417,0.7564293742179871,-0.016210919246077538,0.5153016448020935,0.662982702255249,-0.023993417620658875,0.5204674005508423,0.5778953433036804,-0.03658130392432213,0.5451094508171082,0.512162983417511,-0.04606897383928299,0.5425617098808289,0.5062617659568787,0.01621941104531288,0.5390495657920837,0.411440372467041,0.001185139873996377,0.5416491031646729,0.33817505836486816,-0.009868883527815342,0.543205201625824,0.27324986457824707,-0.0188860185444355,0.5752498507499695,0.49515795707702637,0.007603548467159271,0.563586413860321,0.37460121512413025,-0.012799810618162155,0.5444405674934387,0.30855515599250793,-0.021289458498358727,0.5251249074935913,0.25667110085487366,-0.02306545525789261,0.608410656452179,0.5101447701454163,-0.006792021915316582,0.5819383859634399,0.4265974164009094,-0.038853973150253296,0.5615376234054565,0.5101922750473022,-0.036105528473854065,0.5538088083267212,0.5747822523117065,-0.023602195084095,0.6356585025787354,0.5484381914138794,-0.02400035969913006,0.6106914281845093,0.4891272485256195,-0.04617688059806824,0.5827987790107727,0.5272799730300903,-0.043973423540592194,0.5641598701477051,0.570128321647644,-0.03671054542064667
0.5904080271720886,0.7966786026954651,1.223124002081022e-07,r,0.5475035309791565,0.7557694315910339,-0.01537997554987669,0.514248251914978,0.6634510159492493,-0.02302177995443344,0.5189275741577148,0.5762609839439392,-0.03585045784711838,0.5449318289756775,0.5108253955841064,-0.04522012546658516,0.5429200530052185,0.5026295781135559,0.018863458186388016,0.5386135578155518,0.40760183334350586,0.003922161180526018,0.5416291356086731,0.33417272567749023,-0.007242624647915363,0.5437255501747131,0.2686304450035095,-0.016617491841316223,0.5757812261581421,0.49105578660964966,0.009843618609011173,0.5619176030158997,0.37264284491539,-0.011793666519224644,0.5422441363334656,0.3072623014450073,-0.020914936438202858,0.5226238965988159,0.25669029355049133,-0.02304944209754467,0.6093712449073792,0.5064849853515625,-0.005004856735467911,0.5799645185470581,0.42454129457473755,-0.036673303693532944,0.5600883960723877,0.5128159523010254,-0.032403524965047836,0.5536560416221619,0.5778428316116333,-0.018887562677264214,0.6362568736076355,0.5468981862068176,-0.022813789546489716,0.6106082201004028,0.48647934198379517,-0.043674781918525696,0.5820850133895874,0.5266449451446533,-0.0402219332754612,0.5629084706306458,0.5714150071144104,-0.03219969570636749
