WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.5121499300003052,0.8630237579345703,-4.578978973768244e-08,w,0.4649142324924469,0.8354898691177368,-0.031830888241529465,0.4406708776950836,0.7534412741661072,-0.04520663246512413,0.46975764632225037,0.701674222946167,-0.054011840373277664,0.5140798091888428,0.6785458922386169,-0.06363902986049652,0.45739465951919556,0.5856348276138306,-0.0268234945833683,0.4316054880619049,0.4787140488624573,-0.04491985961794853,0.4173175096511841,0.4106290936470032,-0.05988771468400955,0.40607523918151855,0.3455495834350586,-0.0722799152135849,0.496605783700943,0.5700495839118958,-0.0282545555382967,0.4950192868709564,0.4324527084827423,-0.044906433671712875,0.4963224232196808,0.3539007306098938,-0.05743377283215523,0.4978577196598053,0.2822980284690857,-0.06555790454149246,0.5306571125984192,0.593377411365509,-0.033414576202631,0.5541864037513733,0.4917778968811035,-0.06234006583690643,0.568089485168457,0.42399346828460693,-0.08175503462553024,0.5823647975921631,0.35520100593566895,-0.09373211115598679,0.5579078793525696,0.6493992805480957,-0.04001313075423241,0.5556570887565613,0.6110717058181763,-0.06998377293348312,0.537135660648346,0.6619725227355957,-0.07366406917572021,0.5249319076538086,0.7147693037986755,-0.07374497503042221
0.5137778520584106,0.8596397638320923,-6.789142759089373e-08,w,0.46710264682769775,0.830093264579773,-0.03307607024908066,0.44405537843704224,0.7489830851554871,-0.047777123749256134,0.4737038314342499,0.6973601579666138,-0.05779387429356575,0.5174306631088257,0.6711228489875793,-0.06856940686702728,0.4613347053527832,0.5824872255325317,-0.029423782601952553,0.4374072253704071,0.4696385860443115,-0.04827767610549927,0.42277953028678894,0.40017807483673096,-0.06378942728042603,0.41124117374420166,0.3347979784011841,-0.07640636712312698,0.5003575682640076,0.5690338015556335,-0.030411988496780396,0.49812638759613037,0.42935100197792053,-0.04683495685458183,0.49883267283439636,0.35018593072891235,-0.059949107468128204,0.5004861950874329,0.27691274881362915,-0.0688936710357666,0.5337375998497009,0.5931405425071716,-0.035079263150691986,0.5535684823989868,0.49044960737228394,-0.06395944207906723,0.5654482841491699,0.42146795988082886,-0.08363413065671921,0.5785955190658569,0.3501606583595276,-0.09617398679256439,0.5607142448425293,0.6478642225265503,-0.041316885501146317,0.5580059885978699,0.6079422831535339,-0.07209592312574387,0.5395426154136658,0.6585153937339783,-0.07653973251581192,0.5272758603096008,0.7104449272155762,-0.07722624391317368
0.5171074867248535,0.8580414056777954,-8.082305669177003e-08,w,0.47273850440979004,0.8298656940460205,-0.030842328444123268,0.4477730393409729,0.7457122802734375,-0.04433301463723183,0.47677069902420044,0.692844033241272,-0.05362095311284065,0.5200531482696533,0.6693633198738098,-0.06367450952529907,0.4643039107322693,0.5789039731025696,-0.02688661590218544,0.440447062253952,0.46750420331954956,-0.04490559548139572,0.42596885561943054,0.40105700492858887,-0.059823766350746155,0.4136607050895691,0.33913856744766235,-0.07191406190395355,0.5031307935714722,0.5668796896934509,-0.029017677530646324,0.5010653138160706,0.42741912603378296,-0.04529630392789841,0.5012103319168091,0.3478044271469116,-0.05806382745504379,0.501990556716919,0.2757086157798767,-0.06655053049325943,0.5367239117622375,0.5925072431564331,-0.03474877402186394,0.5552270412445068,0.4864151179790497,-0.06338734924793243,0.5657639503479004,0.41529029607772827,-0.08290774375200272,0.5776656270027161,0.3436759412288666,-0.09517907351255417,0.5644157528877258,0.6483016610145569,-0.041865427047014236,0.5609092712402344,0.6063758134841919,-0.07165940850973129,0.5423187613487244,0.6552751064300537,-0.07541358470916748,0.5298970341682434,0.7076801061630249,-0.07567218691110611
0.517586886882782,0.859370768070221,-4.059097591380123e-08,w,0.47216176986694336,0.8286132216453552,-0.03146100416779518,0.44631844758987427,0.7497918009757996,-0.04594296216964722,0.4753216505050659,0.6977148652076721,-0.05603211000561714,0.5190085172653198,0.6721490025520325,-0.066522978246212,0.4641597270965576,0.57988440990448,-0.027560465037822723,0.43892702460289,0.4687066376209259,-0.04670001193881035,0.4240957796573639,0.4000028967857361,-0.061987996101379395,0.41194188594818115,0.33669522404670715,-0.07404796034097672,0.5033520460128784,0.5678579807281494,-0.02979268506169319,0.5019155144691467,0.42793482542037964,-0.04840831086039543,0.5029024481773376,0.34715425968170166,-0.06161099299788475,0.5044164061546326,0.27395394444465637,-0.06968506425619125,0.53657066822052,0.5942365527153015,-0.03576592355966568,0.5574291944503784,0.48908883333206177,-0.06641208380460739,0.568997859954834,0.4186001420021057,-0.08576743304729462,0.581358790397644,0.3470363914966583,-0.09691762179136276,0.5634611248970032,0.6529961824417114,-0.04305915907025337,0.5629717111587524,0.6058008074760437,-0.07296287268400192,0.5445367693901062,0.6537799835205078,-0.07571854442358017,0.5315566062927246,0.705803632736206,-0.07483923435211182
0.5165224075317383,0.862136721611023,-5.801581437481218e-08,w,0.47187113761901855,0.8306553363800049,-0.03200007975101471,0.44843485951423645,0.748725414276123,-0.04625270515680313,0.4779767394065857,0.69725102186203,-0.056331388652324677,0.5210238695144653,0.670009195804596,-0.0671214833855629,0.46623504161834717,0.5789831280708313,-0.026839453727006912,0.44272419810295105,0.46477240324020386,-0.04580393061041832,0.4286138415336609,0.39638105034828186,-0.061570968478918076,0.4168315827846527,0.33402881026268005,-0.0739833414554596,0.50489741563797,0.5676987171173096,-0.02854837104678154,0.5047158598899841,0.42668992280960083,-0.04487435147166252,0.506216287612915,0.3458615839481354,-0.058024510741233826,0.5078495740890503,0.27332934737205505,-0.06689172238111496,0.5377986431121826,0.594502866268158,-0.034160736948251724,0.5589964985847473,0.4877898097038269,-0.06234808266162872,0.5707775950431824,0.4159054160118103,-0.08234547078609467,0.583467960357666,0.34350794553756714,-0.09524419158697128,0.5643860101699829,0.6516561508178711,-0.04132834076881409,0.5633600950241089,0.6116927266120911,-0.07107169181108475,0.5450363755226135,0.6584078073501587,-0.07566466927528381,0.5322475433349609,0.7079074382781982,-0.07661589980125427
0.5117596387863159,0.8490732908248901,-5.319235718559412e-09,w,0.4683972895145416,0.8246830701828003,-0.03125572204589844,0.44059479236602783,0.7475187182426453,-0.045382242649793625,0.46842852234840393,0.6956425905227661,-0.05520304664969444,0.5085802674293518,0.6688288450241089,-0.06549467891454697,0.4559105634689331,0.5835511684417725,-0.028154000639915466,0.43320804834365845,0.4809245765209198,-0.045448608696460724,0.42047426104545593,0.4143461585044861,-0.06006893143057823,0.41128143668174744,0.34957432746887207,-0.072746641933918,0.49384456872940063,0.57063227891922,-0.02984018437564373,0.49160832166671753,0.4373839795589447,-0.046863287687301636,0.4931465685367584,0.3593331575393677,-0.06028985604643822,0.4959961473941803,0.2892584502696991,-0.0697099044919014,0.526005744934082,0.5939610004425049,-0.03486094996333122,0.5472215414047241,0.4904569387435913,-0.061925485730171204,0.5585237145423889,0.42571985721588135,-0.07970421761274338,0.5706050992012024,0.36245185136795044,-0.09123360365629196,0.5524842143058777,0.647811770439148,-0.04159672185778618,0.550116240978241,0.6019622087478638,-0.06954512000083923,0.5326748490333557,0.6451464295387268,-0.07293333858251572,0.5218475461006165,0.6929447650909424,-0.07344889640808105
0.5086394548416138,0.845378041267395,-5.653490475765466e-08,w,0.465114563703537,0.8219625949859619,-0.029803292825818062,0.4385163187980652,0.7425850629806519,-0.04204566031694412,0.4636218547821045,0.6890019774436951,-0.05014638230204582,0.5028890371322632,0.6607471704483032,-0.05878399312496185,0.45365414023399353,0.5847218036651611,-0.024950169026851654,0.4301532506942749,0.48041534423828125,-0.040588755160570145,0.41828611493110657,0.41591036319732666,-0.05340273305773735,0.40982961654663086,0.3546487092971802,-0.0645403116941452,0.4908638596534729,0.5698409080505371,-0.026423431932926178,0.4873049557209015,0.4376605749130249,-0.04209952428936958,0.4879269599914551,0.36132121086120605,-0.054018061608076096,0.4890611171722412,0.29308030009269714,-0.0620151162147522,0.5230358839035034,0.5898714065551758,-0.031371597200632095,0.541192352771759,0.4904310405254364,-0.058359190821647644,0.5511719584465027,0.42366787791252136,-0.07688608020544052,0.5621740221977234,0.3575121760368347,-0.08869856595993042,0.5495078563690186,0.6394947171211243,-0.03781095892190933,0.5438404679298401,0.5992598533630371,-0.06640351563692093,0.5252422094345093,0.6477333307266235,-0.07080436497926712,0.5140546560287476,0.6994109749794006,-0.07181255519390106
0.5111017823219299,0.8457990884780884,-4.309307755079317e-08,w,0.46714022755622864,0.8201379776000977,-0.029614374041557312,0.44143301248550415,0.7409839630126953,-0.042051732540130615,0.4680888056755066,0.6876180768013,-0.050590015947818756,0.5078421831130981,0.6611737012863159,-0.05962221696972847,0.4563239514827728,0.5801750421524048,-0.023746544495224953,0.43448305130004883,0.47539645433425903,-0.03929836302995682,0.4225650727748871,0.4098353981971741,-0.05247018486261368,0.4138708710670471,0.3473544120788574,-0.06405498832464218,0.4935685396194458,0.5667127370834351,-0.025569085031747818,0.4905776083469391,0.4337603449821472,-0.041153453290462494,0.49138423800468445,0.356894850730896,-0.053687479346990585,0.4925258755683899,0.28844842314720154,-0.06242644041776657,0.5257251858711243,0.5884228944778442,-0.03088342398405075,0.5458808541297913,0.48579755425453186,-0.05776069313287735,0.5559069514274597,0.4206852912902832,-0.07625748217105865,0.5659310221672058,0.3560013175010681,-0.08817261457443237,0.5523917078971863,0.6399624347686768,-0.03766759857535362,0.5487139225006104,0.5939501523971558,-0.06595923006534576,0.5301421284675598,0.6413441300392151,-0.06985674798488617,0.5179743766784668,0.6936493515968323,-0.07059905678033829
0.5156489610671997,0.8463141918182373,-5.596714913735923e-08,w,0.4721226692199707,0.8180845975875854,-0.03140738606452942,0.4490126371383667,0.734005868434906,-0.04404696449637413,0.47883525490760803,0.683500349521637,-0.05259218066930771,0.520796000957489,0.6596090197563171,-0.061839573085308075,0.465643972158432,0.5680001378059387,-0.02398291416466236,0.44533470273017883,0.4572697579860687,-0.04165543243288994,0.43320491909980774,0.390685498714447,-0.05668659880757332,0.4223233163356781,0.32886648178100586,-0.06878141313791275,0.5038143992424011,0.5566456317901611,-0.02525913156569004,0.5040807127952576,0.42100846767425537,-0.040492650121450424,0.5051509141921997,0.3425855040550232,-0.05357815697789192,0.5060624480247498,0.27212297916412354,-0.06242842599749565,0.5364450216293335,0.581633448600769,-0.030459903180599213,0.5574983358383179,0.480376660823822,-0.057331811636686325,0.5686604976654053,0.4103181064128876,-0.07729706913232803,0.5806505084037781,0.3409857749938965,-0.09033945202827454,0.5622990131378174,0.6356461048126221,-0.037309225648641586,0.5575740933418274,0.598957359790802,-0.06697817146778107,0.5394683480262756,0.6454658508300781,-0.07229042053222656,0.527937114238739,0.6948806643486023,-0.07369059324264526
0.5251549482345581,0.8709593415260315,-6.613749548023407e-08,w,0.47879910469055176,0.838489294052124,-0.0333736389875412,0.45365631580352783,0.755016565322876,-0.048549115657806396,0.4815053343772888,0.7025479078292847,-0.05917223170399666,0.5259021520614624,0.6787387132644653,-0.07011878490447998,0.47148698568344116,0.5760961174964905,-0.02858980931341648,0.4478519856929779,0.4546940326690674,-0.046951692551374435,0.43394431471824646,0.3828396201133728,-0.06183413788676262,0.4224577844142914,0.31529685854911804,-0.07399661093950272,0.5118507146835327,0.5658933520317078,-0.030019503086805344,0.5107353925704956,0.42057180404663086,-0.04760217294096947,0.5117465853691101,0.3381097912788391,-0.060924746096134186,0.5132389068603516,0.26156744360923767,-0.06963948160409927,0.5465255975723267,0.5936863422393799,-0.035249315202236176,0.566677987575531,0.4889441132545471,-0.06516267359256744,0.5800731182098389,0.41587918996810913,-0.08468451350927353,0.5945807695388794,0.34076792001724243,-0.09662438184022903,0.5742323398590088,0.6529452204704285,-0.042051658034324646,0.573462724685669,0.6071527600288391,-0.07198824733495712,0.5533215999603271,0.6573092341423035,-0.0747225284576416,0.5387871861457825,0.7115861177444458,-0.07412493228912354
0.5297017693519592,0.8782888650894165,-1.0673167594177357e-07,w,0.481758177280426,0.8445361256599426,-0.0361480712890625,0.4574551284313202,0.7554323673248291,-0.05251189321279526,0.4875164031982422,0.7003926038742065,-0.0633876621723175,0.535295307636261,0.6776883602142334,-0.07457470893859863,0.47894763946533203,0.5762428045272827,-0.034542016685009,0.4530564248561859,0.45135727524757385,-0.05396386608481407,0.43900221586227417,0.3758302927017212,-0.06932416558265686,0.4275851845741272,0.3034026324748993,-0.08215592056512833,0.5207775235176086,0.5632789134979248,-0.03492279350757599,0.5195793509483337,0.41211703419685364,-0.05466165021061897,0.5201230049133301,0.3262863755226135,-0.0681949257850647,0.5217260718345642,0.24396580457687378,-0.07673044502735138,0.5566335320472717,0.5899717211723328,-0.038940250873565674,0.5781477093696594,0.47730058431625366,-0.07191214710474014,0.5913145542144775,0.3966904878616333,-0.0918077826499939,0.6059771776199341,0.31246674060821533,-0.10348927229642868,0.5854355692863464,0.6514561176300049,-0.04443882778286934,0.5848056077957153,0.598950207233429,-0.0759381428360939,0.5609087347984314,0.6490161418914795,-0.07780567556619644,0.5427290797233582,0.7043229341506958,-0.07635536044836044
0.534197986125946,0.8823373317718506,-8.858464894956342e-08,w,0.4858868718147278,0.8469346761703491,-0.036445751786231995,0.45841583609580994,0.7658170461654663,-0.05380447208881378,0.48803436756134033,0.7115015983581543,-0.06554816663265228,0.536487340927124,0.6846607327461243,-0.07680832594633102,0.4803425669670105,0.5770909786224365,-0.03587837517261505,0.45355838537216187,0.4489448666572571,-0.05689743533730507,0.43892085552215576,0.37125715613365173,-0.0725092738866806,0.42729583382606506,0.29845911264419556,-0.0850282609462738,0.5236038565635681,0.5643003582954407,-0.0364343598484993,0.5220061540603638,0.4090297520160675,-0.05958503112196922,0.5222296714782715,0.32224375009536743,-0.07276349514722824,0.5239984393119812,0.23898828029632568,-0.08007051050662994,0.5598645210266113,0.5932972431182861,-0.040740903466939926,0.5799655318260193,0.4786086976528168,-0.07597139477729797,0.5936862230300903,0.3996582627296448,-0.09318462759256363,0.609306812286377,0.3147614598274231,-0.10168875008821487,0.587384045124054,0.6606558561325073,-0.046490106731653214,0.5886120200157166,0.596367597579956,-0.07589023560285568,0.567360520362854,0.6443427801132202,-0.07373365759849548,0.5509305000305176,0.7004626989364624,-0.06910599023103714
0.5345860123634338,0.8812056183815002,-4.903919048615535e-08,w,0.48607006669044495,0.851585865020752,-0.03948567435145378,0.45837879180908203,0.7665248513221741,-0.058225736021995544,0.48657429218292236,0.7098175287246704,-0.07101943343877792,0.5345500707626343,0.6814269423484802,-0.08370108157396317,0.4779838025569916,0.5782071352005005,-0.03834234178066254,0.4503483176231384,0.449821412563324,-0.059785395860672,0.43614137172698975,0.37155288457870483,-0.07610104978084564,0.42502692341804504,0.29662415385246277,-0.08927787095308304,0.5210946798324585,0.5640721321105957,-0.03781893104314804,0.5196434259414673,0.40945231914520264,-0.05960148572921753,0.5202528834342957,0.32019269466400146,-0.07365456223487854,0.5219060778617859,0.23534807562828064,-0.08209531754255295,0.5581982731819153,0.5903186798095703,-0.04120548442006111,0.5787400007247925,0.4772548973560333,-0.075116828083992,0.5917183756828308,0.39849692583084106,-0.0941232442855835,0.6065692901611328,0.3160218596458435,-0.10476294904947281,0.5882694721221924,0.6521088480949402,-0.04648051783442497,0.5870722532272339,0.5986854434013367,-0.07828507572412491,0.5641846060752869,0.6498652100563049,-0.07948848605155945,0.5476119518280029,0.705997884273529,-0.07715870440006256
0.5371646881103516,0.8786400556564331,-6.786040529505044e-08,w,0.48628002405166626,0.8500351905822754,-0.036084119230508804,0.45400118827819824,0.7658632397651672,-0.05321061983704567,0.47983500361442566,0.7056586146354675,-0.06516412645578384,0.5268206000328064,0.6780292391777039,-0.07704676687717438,0.47153738141059875,0.5765887498855591,-0.03350616618990898,0.44172513484954834,0.45119863748550415,-0.05449864640831947,0.4243554472923279,0.376079797744751,-0.07079759240150452,0.4097696542739868,0.30512186884880066,-0.08361949026584625,0.5142459869384766,0.5607489943504333,-0.034560464322566986,0.5086418390274048,0.40455690026283264,-0.05489792302250862,0.5069491863250732,0.3148585557937622,-0.0685071051120758,0.5065460801124573,0.2321045994758606,-0.0767432451248169,0.551755964756012,0.5868085622787476,-0.03950090333819389,0.5697228312492371,0.47311148047447205,-0.07206407934427261,0.5809841752052307,0.39434385299682617,-0.09136787056922913,0.5937480330467224,0.3135375678539276,-0.10230761021375656,0.5825626254081726,0.6489442586898804,-0.0461307018995285,0.5787599682807922,0.5961084365844727,-0.07690685987472534,0.5582791566848755,0.6482416987419128,-0.07824607938528061,0.5438185334205627,0.7057223320007324,-0.07619054615497589
0.535362720489502,0.8812046051025391,-8.58924522617599e-08,w,0.48545533418655396,0.8500064015388489,-0.035967402160167694,0.45469993352890015,0.7650437355041504,-0.05286651477217674,0.4807593822479248,0.7075731158256531,-0.06457792222499847,0.5280706286430359,0.6799383163452148,-0.07614578306674957,0.4712009131908417,0.5765679478645325,-0.033504705876111984,0.4400504231452942,0.45019271969795227,-0.053934190422296524,0.4233984053134918,0.37338656187057495,-0.06967619806528091,0.410327672958374,0.30085572600364685,-0.08236908912658691,0.5139938592910767,0.5606170892715454,-0.03443431109189987,0.508797287940979,0.40488430857658386,-0.054862022399902344,0.5081540942192078,0.3163355588912964,-0.06812615692615509,0.5083672404289246,0.23480689525604248,-0.07617814838886261,0.5514296293258667,0.5861172676086426,-0.039273593574762344,0.572094738483429,0.4725010395050049,-0.07242366671562195,0.583480715751648,0.3934580385684967,-0.09189864993095398,0.5954599380493164,0.3126932978630066,-0.10285399854183197,0.5821692943572998,0.6484603881835938,-0.045673783868551254,0.5788171887397766,0.5957012176513672,-0.07667787373065948,0.5563909411430359,0.6466813683509827,-0.07814700901508331,0.5393643379211426,0.7037355899810791,-0.07622526586055756
0.5360974669456482,0.8771356344223022,-6.742910585444406e-08,w,0.48684337735176086,0.8489818572998047,-0.03537704795598984,0.4566393196582794,0.7612247467041016,-0.051054202020168304,0.48565059900283813,0.7033613920211792,-0.06162406876683235,0.5329096913337708,0.6788446307182312,-0.07251907140016556,0.47316837310791016,0.5761758685112,-0.0322478823363781,0.44240012764930725,0.4515567421913147,-0.052152328193187714,0.42630988359451294,0.3763048052787781,-0.06804581731557846,0.41343972086906433,0.30319449305534363,-0.08114268630743027,0.5166119933128357,0.5608127117156982,-0.03373798727989197,0.5123922824859619,0.40621834993362427,-0.05269721895456314,0.5120059251785278,0.31760650873184204,-0.06655703485012054,0.512129545211792,0.2359035611152649,-0.07535554468631744,0.5543545484542847,0.5878600478172302,-0.03905582055449486,0.5736949443817139,0.4757426977157593,-0.07155779749155045,0.5859067440032959,0.3984130024909973,-0.09235362708568573,0.5996045470237732,0.31841790676116943,-0.1045561209321022,0.5852993726730347,0.6502540111541748,-0.04584747925400734,0.5818655490875244,0.5973377227783203,-0.07829324156045914,0.5613568425178528,0.648906409740448,-0.08113817870616913,0.5471004843711853,0.7043583989143372,-0.08014088124036789
0.5327789783477783,0.8777464032173157,-5.038154071712597e-08,w,0.48361828923225403,0.8460482954978943,-0.03463941067457199,0.45392853021621704,0.7628677487373352,-0.051046233624219894,0.4818539321422577,0.7073501944541931,-0.06254169344902039,0.5289316177368164,0.6874290704727173,-0.07409685105085373,0.47282564640045166,0.5769398808479309,-0.03262249752879143,0.4448446035385132,0.45117810368537903,-0.05262306332588196,0.4290542006492615,0.37658029794692993,-0.06820527464151382,0.4162183403968811,0.3051392138004303,-0.08076649904251099,0.5156471133232117,0.5631519556045532,-0.03425120934844017,0.5131704211235046,0.4111695885658264,-0.05406450852751732,0.5138774514198303,0.3242805004119873,-0.06735671311616898,0.5152451395988464,0.24359875917434692,-0.07538137584924698,0.5522955060005188,0.5916443467140198,-0.03957967832684517,0.5726267099380493,0.48346108198165894,-0.07187515497207642,0.5867930054664612,0.4098825454711914,-0.09109511226415634,0.6024684309959412,0.33305591344833374,-0.10188010334968567,0.5812897682189941,0.6559690237045288,-0.04638604074716568,0.5788027048110962,0.6053366661071777,-0.07675807923078537,0.5590909719467163,0.6567731499671936,-0.07790177315473557,0.5452277660369873,0.7130569219589233,-0.0757366195321083
0.5205532312393188,0.8587133884429932,-2.6804150010661942e-08,w,0.4760815501213074,0.8292840719223022,-0.03146776184439659,0.4471941292285919,0.7491973042488098,-0.046029213815927505,0.47373637557029724,0.6970475912094116,-0.05615381523966789,0.5167480111122131,0.6720090508460999,-0.06642968207597733,0.46469971537590027,0.5748065710067749,-0.027486877515912056,0.43855053186416626,0.45777904987335205,-0.045638859272003174,0.42386770248413086,0.3877441883087158,-0.0601741187274456,0.41147470474243164,0.3235394358634949,-0.0717761367559433,0.5041055083274841,0.5633779764175415,-0.029540210962295532,0.5019657015800476,0.41907140612602234,-0.04687613621354103,0.5029116868972778,0.33600741624832153,-0.05988087132573128,0.5040388107299805,0.2623917758464813,-0.06812916696071625,0.5374355316162109,0.5905463099479675,-0.035225801169872284,0.5578199028968811,0.4869195520877838,-0.06424999982118607,0.5706251263618469,0.414548397064209,-0.0837656706571579,0.5833978056907654,0.34382277727127075,-0.09559095650911331,0.5645084381103516,0.6494097113609314,-0.04231500253081322,0.5615421533584595,0.6054023504257202,-0.07124707102775574,0.5425793528556824,0.652089536190033,-0.07406211644411087,0.5286381840705872,0.704121470451355,-0.0735177993774414
0.5181194543838501,0.8446070551872253,-5.1830284064635634e-08,w,0.4743390679359436,0.8190100193023682,-0.02969406731426716,0.4442566931247711,0.7438538670539856,-0.04327047988772392,0.4690839648246765,0.6908106803894043,-0.05287902057170868,0.5095198154449463,0.6641263961791992,-0.06209081411361694,0.45820707082748413,0.5777384042739868,-0.026320932433009148,0.4342147409915924,0.4688122868537903,-0.043365221470594406,0.4207777976989746,0.40210896730422974,-0.05686536431312561,0.4107472002506256,0.3389925956726074,-0.06826375424861908,0.496590256690979,0.5645188093185425,-0.027965744957327843,0.49318623542785645,0.4268145263195038,-0.0457737110555172,0.49411603808403015,0.3499210476875305,-0.05742792785167694,0.49492329359054565,0.28172972798347473,-0.06494320183992386,0.5298007726669312,0.5879512429237366,-0.03305048495531082,0.5502952933311462,0.48746055364608765,-0.0608958825469017,0.5621919631958008,0.4238223135471344,-0.07657549530267715,0.5730432868003845,0.35946178436279297,-0.08562342822551727,0.5567620396614075,0.6431012749671936,-0.039697740226984024,0.5571654438972473,0.590967059135437,-0.06552029401063919,0.5387373566627502,0.6332858800888062,-0.06605547666549683,0.5244272351264954,0.6825741529464722,-0.0644209235906601
0.5192911624908447,0.8389230966567993,-7.913654798130665e-08,w,0.47615936398506165,0.8126660585403442,-0.02990528754889965,0.448847234249115,0.7354266047477722,-0.04309086501598358,0.4736087918281555,0.6829302906990051,-0.0522976890206337,0.5136477947235107,0.6543600559234619,-0.06154699996113777,0.463101327419281,0.5726701021194458,-0.02450633980333805,0.44114556908607483,0.46629661321640015,-0.041585832834243774,0.4277964234352112,0.4022914171218872,-0.05554293096065521,0.41660046577453613,0.3421558141708374,-0.06711775809526443,0.500415027141571,0.5591752529144287,-0.026160765439271927,0.49754196405410767,0.4258909225463867,-0.042638398706912994,0.4968284070491791,0.35093072056770325,-0.05493750423192978,0.4962679445743561,0.2836039066314697,-0.06319127976894379,0.5328397154808044,0.5808873772621155,-0.031451333314180374,0.551740288734436,0.4821256101131439,-0.05910884961485863,0.5612687468528748,0.41822192072868347,-0.07669556140899658,0.570993959903717,0.35380038619041443,-0.08757641911506653,0.5595212578773499,0.6325314044952393,-0.038230881094932556,0.555447518825531,0.5891790390014648,-0.06642121821641922,0.5373994708061218,0.6352904438972473,-0.06954695284366608,0.5247547030448914,0.6853910088539124,-0.0695301815867424
0.5175403952598572,0.8309159278869629,-8.659627326323971e-08,w,0.4760737419128418,0.806327760219574,-0.028531156480312347,0.45013391971588135,0.7267659902572632,-0.04018047824501991,0.4760107100009918,0.6753153800964355,-0.04784519225358963,0.5148450136184692,0.6507244110107422,-0.055650368332862854,0.46483978629112244,0.5726930499076843,-0.02419011853635311,0.4425365924835205,0.4684397876262665,-0.03998987376689911,0.42991966009140015,0.4054327607154846,-0.052948959171772,0.41997456550598145,0.3461759388446808,-0.06400635838508606,0.5010038018226624,0.5602924227714539,-0.02602907083928585,0.4973589777946472,0.4281437397003174,-0.04179024696350098,0.4973144829273224,0.3547159433364868,-0.05319571867585182,0.4974583685398102,0.28902125358581543,-0.06082608178257942,0.5324932336807251,0.5820000171661377,-0.03132041171193123,0.5512911081314087,0.4820322096347809,-0.05797955021262169,0.5607911348342896,0.4186296761035919,-0.07470998913049698,0.5702294707298279,0.35435980558395386,-0.0849262923002243,0.5585567951202393,0.6334266662597656,-0.03806283324956894,0.5578612089157104,0.5843194127082825,-0.06497914344072342,0.5398765802383423,0.6291728019714355,-0.06730204820632935,0.5264973044395447,0.6790275573730469,-0.06687100231647491
0.5184314846992493,0.8288589715957642,-7.978109550776935e-08,w,0.47697877883911133,0.8044277429580688,-0.028814367949962616,0.4506848454475403,0.7253995537757874,-0.04091932252049446,0.47494474053382874,0.6725178956985474,-0.049072764813899994,0.5142419338226318,0.6459079384803772,-0.05749490112066269,0.4657638370990753,0.5696752667427063,-0.024010390043258667,0.44436702132225037,0.4659707844257355,-0.03940034657716751,0.43210387229919434,0.40376123785972595,-0.05218362808227539,0.42143169045448303,0.34431472420692444,-0.06317392736673355,0.501834511756897,0.5570081472396851,-0.025915343314409256,0.4986377954483032,0.42607977986335754,-0.040745656937360764,0.49767670035362244,0.3539317846298218,-0.052019067108631134,0.49649909138679504,0.2882346212863922,-0.059700507670640945,0.5331697463989258,0.5791769027709961,-0.03124326653778553,0.5502945780754089,0.48016518354415894,-0.05754467472434044,0.558695375919342,0.41702336072921753,-0.07439828664064407,0.5675817728042603,0.3528099060058594,-0.08495767414569855,0.5590407848358154,0.6299229264259338,-0.03799732029438019,0.5570117235183716,0.5851955413818359,-0.06566199660301208,0.5394256711006165,0.6318957805633545,-0.06851289421319962,0.5271809101104736,0.6821892261505127,-0.0683639869093895
